schema_version,measurement_id,observation_id,source_type,evidence_mode,observation_kind,root_query_id,root_query_text,query_id,query_text,observed_at,observed_at_precision,region,device,raw_ref,source_ref,record_status,operation,total_count,total_count_status,count,count_status,relation_type,rank_in_response,notes
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_summary_0001,WORDSTAT,OBSERVED,wordstat_summary,q_67a951306107,вегвизир,q_67a951306107,вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,5938,MEASURED,,NOT_APPLICABLE,SUMMARY,,Provider totalCount; child counts overlap and are not summed. Original provider raw was not persisted; linked recovery artifact is decision-row recovery and is not byte-for-byte raw.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0002,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_99eac125dfed,вегвизир значение,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,991,MEASURED,RESULT,2,Strong meaning intent.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0003,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_c672a2123710,компас вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,499,MEASURED,RESULT,4,Form/meaning anchor.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0004,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_80ab603ef7be,оберег вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,178,MEASURED,RESULT,12,Direct product-family wording.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0005,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_f6c09d00781a,скандинавский вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,155,MEASURED,RESULT,14,Norse identity wording.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0006,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_cc7d6dcc02e0,амулет вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,114,MEASURED,RESULT,16,Direct product-family wording.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0007,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_5910ef0a0a2b,вегвизир купить,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,57,MEASURED,RESULT,35,Explicit commercial intent.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0008,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_5bb6e0c50775,скандинавский оберег вегвизир,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,34,MEASURED,RESULT,53,Norse plus obereg crossover.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0009,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_6f0884a24c1c,вегвизир подвеска,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,21,MEASURED,RESULT,78,Product form evidence.
1.1,m_wordstat_20260812_439400ef,o_wordstat_20260812_439400ef_phrase_0010,WORDSTAT,OBSERVED,wordstat_phrase,q_67a951306107,вегвизир,q_f5adf5432d3f,наклейка на авто вегвизир рунический компас,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/recovery/20260812__wordstat__gettop__vegvisir__225__all__recovered.json,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,RECOVERED,getTop,,NOT_APPLICABLE,5,MEASURED,RESULT,,Automotive crossover discovery only; separate automotive root measured elsewhere.
