schema_version,measurement_id,source_type,evidence_mode,root_query_text,query_text,observed_at,region,device,source_ref,record_status,operation,total_count,count,relation_type,rank_in_response,notes
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,5938,,SUMMARY,,Provider totalCount; child counts overlap and are not summed.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,вегвизир значение,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,991,RESULT,2,Strong meaning intent.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,компас вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,499,RESULT,4,Form/meaning anchor.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,оберег вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,178,RESULT,12,Direct product-family wording.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,скандинавский вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,155,RESULT,14,Norse identity wording.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,амулет вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,114,RESULT,16,Direct product-family wording.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,вегвизир купить,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,57,RESULT,35,Explicit commercial intent.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,скандинавский оберег вегвизир,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,34,RESULT,53,Norse plus obereg crossover.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,вегвизир подвеска,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,21,RESULT,78,Product form evidence.
1.1,m_wordstat_20260812_vegvisir,WORDSTAT,OBSERVED,вегвизир,наклейка на авто вегвизир рунический компас,2026-08-12,225,DEVICE_ALL,wordstat-manual-bridge request_id=acdaf01d-22db-4b18-af41-7fdd6160c63e,VALID,getTop,,5,RESULT,,Automotive crossover discovery only; separate automotive root still required.
